State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.6%,-2.2%,66.0%
AL,1.4%,-2.9%,0.0%
AR,2.0%,-1.4%,41.0%
AZ,3.1%,-3.2%,1.0%
CA,2.3%,-1.7%,0.0%
CO,2.9%,-2.5%,1.0%
CT,0.8%,-3.2%,38.0%
DC,1.6%,-1.7%,5.0%
DE,1.8%,-3.2%,33.0%
FL,2.7%,-3.3%,0.0%
GA,2.5%,-2.9%,1.0%
HI,1.4%,-3.1%,7.0%
IA,1.5%,-1.8%,1.0%
ID,3.1%,-2.6%,1.0%
IL,1.2%,-2.5%,2.0%
IN,1.5%,-3.5%,3.0%
KS,1.4%,-2.8%,2.0%
KY,1.7%,-2.5%,1.0%
LA,1.5%,-3.5%,15.0%
MA,1.7%,-3.0%,0.0%
MD,1.5%,-2.6%,1.0%
ME,1.0%,-3.5%,17.0%
MI,1.9%,-2.3%,1.0%
MN,1.6%,-3.0%,6.0%
MO,1.4%,-2.3%,6.0%
MS,1.5%,-2.7%,1.0%
MT,2.1%,-2.5%,3.0%
NC,2.3%,-2.5%,1.0%
ND,2.3%,-3.3%,68.0%
NE,1.6%,-2.0%,4.0%
NH,1.8%,-3.8%,0.0%
NJ,1.1%,-3.2%,0.0%
NM,1.8%,-3.3%,0.0%
NV,3.9%,-2.8%,1.0%
NY,1.2%,-2.8%,0.0%
OH,1.1%,-3.0%,4.0%
OK,2.0%,-2.1%,14.0%
OR,2.5%,-3.0%,10.0%
PA,0.9%,-2.5%,1.0%
RI,1.1%,-4.1%,1.0%
SC,2.1%,-3.6%,0.0%
SD,2.1%,-1.5%,40.0%
TN,1.8%,-3.2%,1.0%
TX,2.7%,-1.3%,0.0%
UT,3.6%,-1.8%,0.0%
VA,1.8%,-2.2%,23.0%
VT,1.2%,-3.7%,1.0%
WA,2.3%,-2.9%,0.0%
WI,1.4%,-3.1%,0.0%
WV,1.0%,-2.7%,8.0%
WY,2.0%,-3.3%,74.0%
